Timestamp,Spec,BC,Status,Problem
Thu Aug  4 14:02:20 2022,Arbiter,10,Incompatible format
Thu Aug  4 14:02:20 2022,Arbiter,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Arbiter,12,Incompatible format
Thu Aug  4 14:02:20 2022,Arbiter,13,Incompatible format
Thu Aug  4 14:02:20 2022,Arbiter,14,Incompatible format
Thu Aug  4 14:02:20 2022,Arbiter,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Arbiter,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Arbiter,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Arbiter,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Arbiter,19,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Arbiter,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Minepump,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,1,Incompatible format
Thu Aug  4 14:02:20 2022,Minepump,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,4,Incompatible format
Thu Aug  4 14:02:20 2022,Minepump,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,6,Incompatible format
Thu Aug  4 14:02:20 2022,Minepump,7,Incompatible format
Thu Aug  4 14:02:20 2022,Minepump,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,11,Incompatible format
Thu Aug  4 14:02:20 2022,Minepump,12,Complete Translation,Unrealizable
Thu Aug  4 14:02:20 2022,Minepump,13,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Minepump,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Rg2,0,Incompatible format
Thu Aug  4 14:02:20 2022,Rg2,1,Incompatible format
Thu Aug  4 14:02:20 2022,Rg2,2,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Rg2,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rg2,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rg2,5,Incompatible format
Thu Aug  4 14:02:20 2022,Rg2,6,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Rg2,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rg2,8,Incompatible format
Thu Aug  4 14:02:20 2022,Rg2,,Initial Spec Realizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,11,Complete Translation,Unrealizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,12,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,13,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,14,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,19,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,20,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,21,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,22,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,23,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,24,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,25,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,26,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,27,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V1,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,5,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,7,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,8,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,10,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,12,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,13,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,14,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,19,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_V2,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Without_Genuine,,Cannot find file
Thu Aug  4 14:02:20 2022,Achievepattern,0,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,1,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Achievepattern,3,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Achievepattern,5,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,6,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,7,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Achievepattern,9,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Achievepattern,11,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,12,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,13,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,14,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,15,Incompatible format
Thu Aug  4 14:02:20 2022,Achievepattern,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Elevator,0,Incompatible format
Thu Aug  4 14:02:20 2022,Elevator,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Elevator,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Elevator,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Retractionpattern1,0,Complete Translation,Unrealizable
Thu Aug  4 14:02:20 2022,Retractionpattern1,1,Incompatible format
Thu Aug  4 14:02:20 2022,Retractionpattern1,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Round-Robin,0,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Round-Robin,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,3,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Round-Robin,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Round-Robin,,Initial Spec Realizable
Thu Aug  4 14:02:20 2022,Rrcs,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,1,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Rrcs,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Rrcs,11,Incompatible format
Thu Aug  4 14:02:20 2022,Rrcs,12,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Rrcs,13,Incompatible format
Thu Aug  4 14:02:20 2022,Rrcs,,Initial Spec Unrealizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,0,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,1,Complete Translation,Realizable
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,2,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,3,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,12,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,13,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,14,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,17,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,18,Incompatible format
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,19,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 14:02:20 2022,Simple_Arbiter_Icse2018_Realizable,,Initial Spec Realizable
Thu Aug  4 15:07:14 2022,Arbiter,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,3,Incompatible format
Thu Aug  4 15:07:14 2022,Arbiter,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,8,Complete Translation,Unrealizable
Thu Aug  4 15:07:14 2022,Arbiter,9,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Arbiter,10,Incompatible format
Thu Aug  4 15:07:14 2022,Arbiter,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,12,Incompatible format
Thu Aug  4 15:07:14 2022,Arbiter,13,Incompatible format
Thu Aug  4 15:07:14 2022,Arbiter,14,Incompatible format
Thu Aug  4 15:07:14 2022,Arbiter,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Arbiter,19,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Arbiter,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Minepump,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,1,Incompatible format
Thu Aug  4 15:07:14 2022,Minepump,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,4,Incompatible format
Thu Aug  4 15:07:14 2022,Minepump,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,6,Incompatible format
Thu Aug  4 15:07:14 2022,Minepump,7,Incompatible format
Thu Aug  4 15:07:14 2022,Minepump,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,11,Incompatible format
Thu Aug  4 15:07:14 2022,Minepump,12,Complete Translation,Unrealizable
Thu Aug  4 15:07:14 2022,Minepump,13,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Minepump,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Rg2,0,Incompatible format
Thu Aug  4 15:07:14 2022,Rg2,1,Incompatible format
Thu Aug  4 15:07:14 2022,Rg2,2,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Rg2,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rg2,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rg2,5,Incompatible format
Thu Aug  4 15:07:14 2022,Rg2,6,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Rg2,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rg2,8,Incompatible format
Thu Aug  4 15:07:14 2022,Rg2,,Initial Spec Realizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,11,Complete Translation,Unrealizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,12,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,13,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,14,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,19,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,20,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,21,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,22,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,23,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,24,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,25,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,26,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,27,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V1,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,5,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,7,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,8,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,10,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,12,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,13,Incompatible format
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,14,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,15,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,16,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,17,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,18,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,19,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Simple_Arbiter_V2,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Without_Genuine,,Cannot find file
Thu Aug  4 15:07:14 2022,Achievepattern,0,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,1,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Achievepattern,3,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Achievepattern,5,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,6,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,7,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Achievepattern,9,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Achievepattern,11,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,12,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,13,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,14,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,15,Incompatible format
Thu Aug  4 15:07:14 2022,Achievepattern,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Elevator,0,Incompatible format
Thu Aug  4 15:07:14 2022,Elevator,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Elevator,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Elevator,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Retractionpattern1,0,Complete Translation,Unrealizable
Thu Aug  4 15:07:14 2022,Retractionpattern1,1,Incompatible format
Thu Aug  4 15:07:14 2022,Retractionpattern1,,Initial Spec Unrealizable
Thu Aug  4 15:07:14 2022,Round-Robin,0,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Round-Robin,1,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,3,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Round-Robin,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,11,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Round-Robin,,Initial Spec Realizable
Thu Aug  4 15:07:14 2022,Rrcs,0,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,1,Complete Translation,Realizable
Thu Aug  4 15:07:14 2022,Rrcs,2,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,3,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,4,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,5,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,6,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,7,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,8,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,9,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,10,BC Unsupported,Contains one of U|W|M|R
Thu Aug  4 15:07:14 2022,Rrcs,11,Incompatible format
Thu Aug  4 15:07:14 2022,Rrcs,12,Complete Translation,Realizable
